question,expected_intent
Where in the app can I confirm the amount I still owe?,fees
How can I see whether my semester fees are fully settled?,fees
I need to verify a pending fee payment,fees
Where can I view new charges added to my current billing?,fees
Where can I see both what I paid and what is still unpaid?,fees
"My receipt is not showing, how can I verify the fee transaction?",fees
How can I check whether a late fee was added?,fees
Are there grants for students?,scholarship
Does the university offer study grants?,scholarship
Can students receive funding support?,scholarship
What financial assistance can I request?,scholarship
Are education grants open for application?,scholarship
"My family needs financial support for my studies, what can I apply for?",scholarship
Where can I check whether my funding application was successful?,scholarship
Do good academic results qualify me for any financial award?,scholarship
What paperwork is needed when requesting study assistance?,scholarship
Is student funding still open for this semester?,scholarship
Who can explain the financial aid options available to me?,scholarship
Can I receive assistance with tuition through a university scholarship?,scholarship
Where are the eligibility conditions for TARUMT funding listed?,scholarship
Where are the current merit scholarship conditions published?,scholarship
How do I check whether I qualify for student financial support?,scholarship
What documents should I prepare before requesting financial assistance?,scholarship
Where can I see whether scholarship applications are currently open?,scholarship
"I already received an offer, can I still apply for funding?",scholarship
Where can I check the CGPA condition for keeping a scholarship?,scholarship
"My funding application is pending, how can I see if documents are missing?",scholarship
Can a current student apply for a grant after enrolment?,scholarship
What modules are part of my course?,programme
How many years does this course take?,programme
What will I learn in this programme?,programme
Can I see the full course outline?,programme
Which modules do I take next semester?,programme
I want to see every subject I need to take before finishing my course,programme
Where is the semester-by-semester structure for my programme?,programme
How many study semesters are required to complete this course?,programme
Which subjects in my programme are compulsory?,programme
I cannot locate the curriculum for my course,programme
What will I be studying after my current semester?,programme
Where can I see how my degree is organised from start to finish?,programme
Does my course structure show elective modules?,programme
Where can I see which subjects belong to each semester of my course?,programme
How do I check what modules remain before I complete my programme?,programme
Where is the full semester-by-semester curriculum shown?,programme
Which subjects are part of the final stage of my course?,programme
How can I confirm whether a module belongs to my programme structure?,programme
How do I know whether a module is compulsory or elective?,programme
Where can I find the curriculum for my specific intake?,programme
Which subjects must be completed before the final semester?,programme
Where can I print something?,campus_facility
Is there somewhere to photocopy documents?,campus_facility
Where can students use computers?,campus_facility
Is there a quiet place for studying?,campus_facility
Where can I buy food on campus?,campus_facility
"I have a long break, where can I sit and do my work?",campus_facility
Is there a room where students can work quietly together?,campus_facility
How can I find my way to a campus facility?,campus_facility
"I need to make a copy of some notes, where should I go?",campus_facility
Where can I use a desktop computer for an assignment?,campus_facility
Is there somewhere on campus where I can get lunch?,campus_facility
"I need a printer before class, where can I find one?",campus_facility
Where can I look at a map of the campus buildings?,campus_facility
How can I use the campus map to find a printing area?,campus_facility
Where is a quiet study space close to my classes?,campus_facility
Which building should I go to if I need a student computer?,campus_facility
How can I find the nearest place to buy food on campus?,campus_facility
Where can I locate the library from the campus map?,campus_facility
Where can my group meet on campus to work on an assignment?,campus_facility
"I need to charge my laptop, where can I go?",campus_facility
How do I find a particular building on the campus map?,campus_facility
"My timetable says Block H, how can I find it?",campus_facility
Where should I go for a class at DK Z?,campus_facility
How can I locate DK ABB on campus?,campus_facility
"My lecture venue is DK ABF, where is it?",campus_facility
Where can I find SG E?,campus_facility
How do I get to SG 3?,campus_facility
Can the campus map help me find Block K?,campus_facility
I have a lesson at SG A but I do not know where it is,campus_facility
Where are the DK ABA to DK ABF lecture rooms?,campus_facility
How can I find a building code from my class timetable?,campus_facility
I am finished asking questions,goodbye
I do not need any more help,goodbye
That answers all my questions,goodbye
I am leaving now,goodbye
We can end the conversation,goodbye
"Thanks, I have everything I need now",goodbye
That was my last question,goodbye
"Okay, I can go now",goodbye
"Thank you, we are done here",goodbye
I do not need anything else today,goodbye
"Thanks, that cleared everything up",goodbye
"Okay, that is all I needed",goodbye
"I have no more questions, thank you",goodbye
"Thanks, my question is answered now",goodbye
"Alright, I am done for today",goodbye
What is the weather forecast for this weekend?,unknown
Can you recommend a movie to watch?,unknown
Who won the football competition yesterday?,unknown
How do I cook chicken curry?,unknown
What is the latest world news?,unknown
I forgot the password for my university email account,unknown
Where do students sign up for clubs and societies?,unknown
Who should I contact about industrial training placement?,unknown
"I lost my student card, what should I do?",unknown
How can I reserve a university sports facility?,unknown
Where do I request an academic transcript?,unknown
Is there student counselling and how do I make an appointment?,unknown
I need help connecting my laptop to campus wireless internet,unknown
"My student email account is locked, who can help me?",unknown
Where can I replace a lost student ID card?,unknown
How can I sign up for a campus club?,unknown
"I need help with university WiFi, where should I go?",unknown
How do I register for graduation?,unknown
Where do I report a problem with my student portal account?,unknown
How can I request a student status confirmation letter?,unknown
Who can help me update my personal address?,unknown
